p3-c1c2.-4%	-150.16164999997272	0	0	0	0	0.009860518689128725	-0.009860518689128725	0	0	-0.8891524821572648	0.	0.	0.	0.	0.	0.
p3-c1c2.-3%	-151.0389000000032	0	0	0	0	0.007372384882326839	-0.007372384882326839	0	0	-0.8891520542944266	0.	0.	0.	0.	0.	0.
p3-c1c2.-2%	-151.66550999992978	0	0	0	0	0.004973752183830944	-0.004973752183830944	0	0	-0.8891520542944266	0.	0.	0.	0.	0.	0.
p3-c1c2.-1%	-152.03909000001659	0	0	0	0	0.0024868618428856956	-0.0024868618428856956	0	0	-0.8891520542944267	0.	0.	0.	0.	0.	0.
p3-c1c2.0%	-152.1656099998836	0	0	0	0	0	0	0	0	-0.8891520542944265	0.	0.	0.	0.	0.	0.
p3-c1c2.1%	-152.05131999982768	0	0	0	0	0.0024868618428860153	0.002486861842886015	0	0	-0.8891520542944267	0.	0.	0.	0.	0.	0.
p3-c1c2.2%	-151.69954999987567	0	0	0	0	0.004969903467657455	0.004969903467657455	0	0	-0.8891524963449636	0.	0.	0.	0.	0.	0.
p3-c1c2.3%	-151.11722999995436	0	0	0	0	0.007372384882326479	0.007372384882326479	0	0	-0.8891520542944266	0.	0.	0.	0.	0.	0.
p3-c1c2.4%	-150.29957999990984	0	0	0	0	0.009860518689128416	0.009860518689128416	0	0	-0.889152482157265	0.	0.	0.	0.	0.	0.
p3-c1c2.5%	-149.25259999995433	0	0	0	0	0.012319927345213347	0.012319927345213349	0	0	-0.8891520542944267	0.	0.	0.	0.	0.	0.
c1c2-p1p2.-5%	-107.20934999994824	0	0	0	0	0.6990525301224187	0.6990525301224186	0.028278275970950825	-0.02827827597095117	0	0.	0.	0.	0.	0.	0.
c1c2-p1p2.-4%	-109.15716999988945	0	0	0	0	0.6990550398150781	0.6990550398150781	0.022646437039762348	-0.02264643703976298	0	0.	0.	0.	0.	0.	0.
c1c2-p1p2.-3%	-110.66719999985253	0	0	0	0	0.6990504607217172	0.6990504607217172	0.016958036533903452	-0.01695803653390394	0	0.	0.	0.	0.	0.	0.
c1c2-p1p2.-2%	-111.74740999990718	0	0	0	0	0.6990515096162537	0.699051509616254	0.011302424558689813	-0.01130242455868976	0	0.	0.	0.	0.	0.	0.
c1c2-p1p2.-1%	-112.39144999990458	0	0	0	0	0.6990499874716658	0.6990499874716659	0.005669151692152409	-0.00566915169215258	0	0.	0.	0.	0.	0.	0.
c1c2-p1p2.0%	-112.61362999994162	0	0	0	0	0.6990504607217176	0.6990504607217176	0	0	0	0.	0.	0.	0.	0.	0.
c1c2-p1p2.1%	-112.39117999980408	0	0	0	0	0.6990499874716658	0.6990499874716658	0.005669151692152409	0.005669151692152418	0	0.	0.	0.	0.	0.	0.
c1c2-p1p2.2%	-111.74697999990713	0	0	0	0	0.699051509616254	0.699051509616254	0.011302424558689813	0.011302424558689822	0	0.	0.	0.	0.	0.	0.
c1c2-p1p2.3%	-110.66485999981523	0	0	0	0	0.6990504607217173	0.6990504607217173	0.016958036533903452	0.016958036533903452	0	0.	0.	0.	0.	0.	0.
c1c2-p1p2.4%	-109.15124999996806	0	0	0	0	0.6990550398150782	0.6990550398150782	0.022646437039762348	0.022646437039762348	0	0.	0.	0.	0.	0.	0.
c1c2-p1p2.5%	-107.20485000001645	0	0	0	0	0.6990525301224186	0.6990525301224186	0.028278275970950825	0.028278275970950815	0	0.	0.	0.	0.	0.	0.
